,Ids,Output
9902,51686.0,-586.8374707104012
9903,49212.0,6822.629166863186
9904,94675.0,-2666681.256787514
9905,42318.0,259243.33192248596
9906,40577.0,214.9116071658791
9907,53695.0,-350011.42276892014
9908,72407.0,2939.189819267176
9909,97101.0,-5226.219446986743
9910,32816.0,285936.83278314053
9911,82250.0,-184148.86828835215
9912,72328.0,935953.3562153776
9913,93472.0,-25.690770634366345
9914,21754.0,-40350.76429759336
9915,24455.0,-1729.9744736177709
9916,70530.0,59.10775837461915
9917,81630.0,-1411689.46007085
9918,90709.0,-39513.19956601033
9919,29501.0,3.911908909516569
9920,50412.0,-127313.72228329098
9921,80703.0,252.73489535267072
9922,22001.0,-49.47427044167125
9923,77183.0,-575.6935826721783
9924,54119.0,55088.76208718766
9925,70395.0,58129.29316437299
9926,30900.0,1187259.098469875
9927,80524.0,45627.55555981009
9928,62043.0,-149746.5707857383
9929,71823.0,42479.07923738053
9930,47002.0,-657418.2941640415
9931,24141.0,5605.5004702176175
9932,74391.0,-39124.272203314395
9933,26467.0,-449.75562897753116
9934,91078.0,-102955.48099156188
9935,73950.0,-697210.8447555038
9936,60125.0,816.7181462015305
9937,95681.0,-232678.05645804608
9938,85532.0,1412503.409658236
9939,43942.0,-44892.2227800072
9940,32641.0,23446.99719736103
9941,45242.0,-130.86496566813184
9942,40261.0,-73.23604764053744
9943,21696.0,-45.411445005445785
9944,74568.0,-4325.042515516012
9945,27115.0,-81108.4595289436
9946,51425.0,-55.16111885369537
9947,96618.0,-81715.02155060094
9948,71307.0,-75962.2715670355
9949,34700.0,-109412.29610705885
9950,49544.0,-49179.26248289585
9951,30413.0,-75.21238384924254
9952,56350.0,846.5906055152373
9953,56015.0,580215.5918037345
9954,52486.0,-85.4204380476931
9955,49594.0,2198776.07008832
9956,23755.0,-486409.5711159939
9957,95530.0,-44.48392948698529
9958,35929.0,-8506.637430464554
9959,50484.0,820.8263936535677
9960,85782.0,735861.1178255816
9961,78771.0,-6487.778909578603
9962,90580.0,570.5561716282045
9963,29915.0,-1688784.9289342198
9964,74195.0,-170.9435066289734
9965,40661.0,156.24113382892028
9966,51970.0,137352.17294873294
9967,59571.0,-236475.51267528563
9968,84842.0,2326.311924071968
9969,28588.0,-92.97544388813185
9970,31924.0,-10152.149124415431
9971,31761.0,1062.735146848965
9972,72604.0,8151.928581021214
9973,91377.0,-70275.45346255081
9974,54972.0,-2348521.2952655843
9975,54879.0,-7722.3656510742
9976,51645.0,-35679.362346272945
9977,96163.0,-65.2272447381929
9978,98330.0,74409.97795329647
9979,56672.0,-1430222.6352163882
9980,20424.0,-661682.600825556
9981,29678.0,113026.53906682432
9982,74831.0,-22967333.283782944
9983,22244.0,-54.64165860261528
9984,25719.0,-92632.60255427261
9985,79183.0,-115572.18630876047
9986,95915.0,-815.9578085647372
9987,62463.0,5098.060681292942
9988,39058.0,6217.996463267966
9989,65507.0,-71.3247861851869
9990,29603.0,765869.2647131297
9991,59020.0,-5483554.960175155
9992,21480.0,-3423937.171999268
9993,72682.0,604730.7732100791
9994,69219.0,301697.3382606774
9995,78903.0,176771.01968019846
9996,48261.0,43020.76122539601
9997,21494.0,-340815.9957615062
9998,56072.0,-236.29480729237184
9999,76709.0,1447.8417574765608
10000,75692.0,5259.752481635585
10001,70917.0,-16055.39093253429
10002,87816.0,-22181.463335069813
10003,49671.0,685.8864575268726
10004,93420.0,-87646.9064983884
10005,53186.0,838303.4439145421
10006,40456.0,-1364094.6095889322
10007,77694.0,-142.32642590010437
10008,36770.0,327.5229600026196
10009,66748.0,98.56561240465635
10010,42675.0,-1313.9632803538334
10011,48109.0,-38.93260918505257
10012,98668.0,-188049.53814403387
10013,56880.0,27868.733375297958
10014,56144.0,1556.2346219785722
10015,42650.0,68978.23923357428
10016,69415.0,16323.078589956718
10017,44365.0,-58.151120190577785
10018,88268.0,350.05116209755215
10019,99367.0,-1395.3866944264119
10020,36958.0,-1163028.203028
10021,77156.0,-2318.4640211077276
10022,87019.0,42.61071376053951
10023,66001.0,65782.28853611764
10024,51310.0,-13.204990131656814
10025,93134.0,809236.8517120902
10026,91003.0,26.900991078204243
10027,64592.0,-544.9425040528549
10028,85517.0,-9274367.988038985
10029,72192.0,67420.48374857951
10030,58223.0,-44.04146865412986
10031,76187.0,137270.05034322606
10032,35583.0,17325.39380702041
10033,59531.0,2325525.4175574505
10034,70250.0,6425.954869680507
10035,92772.0,-2971960.408466752
10036,92463.0,5683096.963204756
10037,22822.0,-3.4933903649834974
10038,95312.0,-164954.18510027806
10039,72575.0,1517493.3334118417
10040,81139.0,13.51295314300478
10041,45022.0,631029.5944825828
10042,85836.0,-443429.4336122893
10043,89395.0,96590.9131574673
10044,43220.0,2.3287160052059335
10045,23133.0,1272688.834291115
10046,85013.0,-373.9811633317695
10047,84962.0,-3164605.9359071027
10048,36346.0,217730.8344470809
10049,40741.0,-16.786347171157104
10050,33678.0,-164.35412594482113
10051,85036.0,12737.063839231425
10052,97452.0,9626.917307525846
10053,76169.0,-1363617.5313922917
10054,96278.0,-60.15846374558714
10055,54148.0,462.60408134356476
10056,39329.0,-1717553.2830319684
10057,71661.0,53487.1288286985
10058,26480.0,-55.72439287822999
10059,51091.0,32.0777303109262
10060,89197.0,754399.1259224254
10061,86944.0,-6834730.376496355
10062,21877.0,-2968057.8586129257
10063,40805.0,-54325.88445949835
10064,71348.0,78316.83253911858
10065,84427.0,-26428.09960557684
10066,21438.0,98423.9860100907
10067,78975.0,3184214.266557626
10068,38874.0,-51.024567042464696
10069,26697.0,-11020.874067369212
10070,57577.0,-8787837.281403994
10071,64226.0,874.9739121612329
10072,61067.0,54397.116628874406
10073,84436.0,-62.67570780121969
10074,72725.0,34248.296616216656
10075,94140.0,108840.49811391051
10076,32546.0,7178.0273604058475
10077,73296.0,-57551.501208034824
10078,67623.0,-45.61955157399461
10079,26155.0,-1715961.64069507
10080,61626.0,-503.9309170210545
10081,51002.0,-41943.96766889837
10082,42227.0,-2532153.5503738457
10083,74910.0,764520.0946408452
10084,87934.0,-131640.195760297
10085,95042.0,873144.7879195707
10086,37700.0,29143.878942790067
10087,48834.0,62215.944837392504
10088,53197.0,-1542.7611842689694
10089,23144.0,-1141036.8849375714
10090,91323.0,-5106.624182995325
10091,40490.0,1127934.690535906
10092,58135.0,-659396.7256411079
10093,25887.0,19245.66070203466
10094,27536.0,-31.49706625334511
10095,26774.0,-2614.8737131321577
10096,45912.0,-370949.7970048408
10097,69434.0,282.30898668466034
10098,78570.0,4979.830468602855
10099,84968.0,-82067.04955872113
10100,34884.0,-42.52777353396414
10101,45934.0,46534.07823838212
10102,98596.0,10613.994574001177
10103,60876.0,-291616.2317043413
10104,70070.0,-6770.55102002915
10105,66623.0,-29356.30636804535
10106,85769.0,-21.39706935279355
10107,60553.0,1783966.9730862577
10108,33176.0,-112.93844213446937
10109,67811.0,-16638.46301803724
10110,39049.0,-53794.02871892911
10111,30914.0,94351.48833460972
10112,55535.0,-970.5594746586466
10113,51036.0,-2950.0232311812215
10114,55840.0,-291700.10076211183
10115,95524.0,-57415.49238282672
10116,52733.0,547.0553462265107
10117,31383.0,18259.33422912049
10118,66782.0,-561.0067271627158
10119,27760.0,-6.400639695477366
10120,55905.0,-5464.89157400576
10121,34379.0,18.74631077374761
10122,46117.0,79582.06205714721
10123,54622.0,407421.2925335597
10124,30347.0,-4369853.752152687
10125,53537.0,-1446734.8364389054
10126,44281.0,17754.40046620716
10127,23643.0,-93.35766093397069
10128,74188.0,-1.8855488847802917
10129,91668.0,-72814.11824417218
10130,26220.0,-231312.43709525547
10131,34389.0,615.9094633378736
10132,66477.0,41.90185361548538
10133,43196.0,-220410.98841451516
10134,50753.0,-1388490.0368799542
10135,68274.0,735573.7622691765
10136,55972.0,-708458.8389517107
10137,70359.0,-83.32084688381474
10138,68053.0,34.28501779999715
10139,76586.0,136084.19585199593
10140,91490.0,6.0537588848546875
10141,36250.0,-203.64851565029312
10142,34421.0,-20565.83631422106
10143,62831.0,1026.8135399589628
10144,58103.0,44.99540957841418
10145,64722.0,241.73826067453592
10146,34949.0,54784.21033694511
10147,45010.0,1197611.2007334186
10148,28946.0,16951.992741151447
10149,75121.0,-154187.8539553709
10150,24205.0,-1311.4030701217998
10151,95414.0,309650.1673423614
10152,89770.0,-38306.16215247107
10153,43401.0,-167.6943640864738
10154,65540.0,-54557.62360142234
10155,20529.0,1303.6327999859495
10156,44868.0,-539908.7876329276
10157,96479.0,-12370.869356097697
10158,28517.0,617708.0306517567
10159,65154.0,20624.658244762286
10160,43250.0,-6671825.671730152
10161,50922.0,-606578.7956586045
10162,70074.0,481133.85797056986
10163,74719.0,1074352.1756621988
10164,32073.0,-249496.88515202398
10165,29005.0,-607586.1387710605
10166,34349.0,-68.87895999912143
10167,30765.0,-78.80713562634264
10168,23789.0,3780.947577802721
10169,20266.0,64.22414973626292
10170,88868.0,33.561473789941374
10171,76456.0,71384.27774745379
10172,77965.0,-173.0036949411442
10173,42362.0,116.26240601875725
10174,33719.0,-80.81296035907508
10175,56077.0,1651.0352961433637
10176,74686.0,-46.711200135750914
10177,77985.0,9392.751251545973
10178,72337.0,-8690241.909377405
10179,44440.0,-95.66057420491052
10180,78661.0,-96.13701707845757
10181,22544.0,-27696.123834185615
10182,38320.0,-20055.140166829347
10183,78124.0,429.19617708281476
10184,99977.0,-68.64040041570843
10185,67532.0,615510.045892972
10186,59075.0,71.81428988130938
10187,95979.0,-589504.9736758926
10188,98441.0,29.132580268222227
10189,47805.0,-40457.675762467625
10190,46618.0,-187.63041768960102
10191,61763.0,1845.4518877199207
10192,63272.0,191.07437251525334
10193,26357.0,596209.1501484719
10194,76908.0,243512.7552454021
10195,81144.0,6235.690833424724
10196,27276.0,-562202.949070322
10197,63607.0,49.63011147731231
10198,84367.0,-13628.974076696522
10199,28194.0,54.24107265643943
10200,67426.0,7246.354696476767
10201,90117.0,514191.2160529755
10202,79645.0,-5237.065145971093
10203,33841.0,195927.76920887118
10204,83187.0,1027877.923159423
10205,85341.0,27971.30880626937
10206,45209.0,-60.84373305448389
10207,80483.0,1441.1999162012653
10208,81090.0,-23540.878172478428
10209,66836.0,7275096.934975383
10210,68002.0,1179042.0270320517
10211,69898.0,-194.85827061155942
10212,86032.0,3983.994694177107
10213,23061.0,490857.66987684334
10214,53756.0,55221.13350824881
10215,70425.0,59424.68877742132
10216,45854.0,2708544.821836319
10217,28628.0,-6096.378984444411
10218,26203.0,-169902.12724120548
10219,59919.0,62.77116275221306
10220,25449.0,7418.472064221143
10221,76483.0,44423.91420574302
10222,29219.0,-5855.337642680228
10223,53824.0,-77.80049431890075
10224,70738.0,-21166.914270628324
10225,70120.0,-19045.896271159363
10226,66261.0,227481.39050397096
10227,74857.0,7705.614283864234
10228,42698.0,2256.746524789538
10229,62559.0,-256.0398024446258
10230,42988.0,4.864501915546498
10231,32834.0,39089.67975772373
10232,58649.0,-36471.02590381388
10233,98967.0,-77.39102219199049
10234,67661.0,-54505.835253072044
10235,93571.0,1324793.4317022215
10236,46482.0,25560.223659825766
10237,62715.0,26329.871943611797
10238,37798.0,-53.49133131191229
10239,47378.0,-116895.40691364622
10240,22736.0,254583.77174865082
10241,96732.0,-79.99368086679533
10242,92178.0,600585.2511029531
10243,37605.0,-40507.92419044309
10244,44035.0,187104.24196418317
10245,34388.0,-34749.47660164525
10246,75552.0,3181065.149848709
10247,43822.0,2226.7155046468397
10248,27553.0,-52212.44101377104
10249,68243.0,-45.36076539146052
10250,45512.0,-6528.878644158394
10251,80091.0,-103.91035624837605
10252,22185.0,631562.7683752334
10253,21709.0,-377.0205960807798
10254,34836.0,-15661.174307134861
10255,86852.0,-93182.52618649889
10256,42691.0,-132.38213402324072
10257,39639.0,1346.2320951647907
10258,24198.0,-1643459.7781762083
10259,93453.0,-32.058351930665594
10260,73180.0,-4748.176846439765
10261,64876.0,974786.0017580409
10262,70756.0,3071.3004771687556
10263,74827.0,-37.08942953661426
10264,36769.0,397.23267349323396
10265,50589.0,48.386979746495854
10266,75875.0,-142197.6486516024
10267,32460.0,113592.24979341196
10268,87915.0,-1417206.7561680155
10269,27939.0,1162.7064542553908
10270,95304.0,16249.03030843494
10271,45450.0,761740.0411801627
10272,28070.0,-71946.69801114079
10273,69678.0,184.43153081167839
10274,48115.0,80031.16672966813
10275,90529.0,350138.88034092635
10276,47141.0,5998.699438064186
10277,68646.0,-21.91679240468693
10278,90155.0,349003.92300658557
10279,55545.0,21505.667842428997
10280,28487.0,-26515.613420869857
10281,20984.0,518461.69846920384
10282,57306.0,-200115.00168181828
10283,79016.0,560675.0735055709
10284,31978.0,-3964916.7451488734
10285,52544.0,6823.973902220212
10286,89250.0,-5388.322128910826
10287,83019.0,-43893.25339937925
10288,96802.0,621.6969581227568
10289,38125.0,-1294.8880302056532
10290,57905.0,-215289.6398433154
10291,65011.0,663125.0600634813
10292,94501.0,122.88015203261966
10293,90865.0,-1461.4700061137337
10294,92495.0,-95045727.84575236
10295,81406.0,-50314.93155409671
10296,57938.0,-406385.58931608597
10297,37949.0,-365495.95915721136
10298,80768.0,589660.4574902634
10299,40981.0,-22278.93109335172
10300,82682.0,18195.724400131385
10301,66794.0,-67.66977127278733
10302,95637.0,-45391.592308309744
10303,45069.0,-512671.46607590845
10304,84642.0,235649.68139615963
10305,73159.0,4108.882868821071
10306,73280.0,129.41803626767796
10307,67425.0,1817214.3907165073
10308,34488.0,206958.42253425845
10309,35792.0,118643.46483550748
10310,44155.0,-368.0681832417322
10311,41744.0,-161.2928369565234
10312,60723.0,34.0312894701201
10313,44383.0,-294180.0146334974
10314,53372.0,26236.754332908873
10315,77723.0,46788.658678546344
10316,43466.0,-33602.02380636461
10317,69639.0,67260.43806799674
10318,51486.0,-101771.80256562828
10319,67475.0,-6806305.225919985
10320,92531.0,249742.50305910187
10321,76998.0,-29684.727420620264
10322,71036.0,-228941.9451444918
10323,38530.0,-1149357.681826397
10324,34541.0,2234.7465615639194
10325,66132.0,15876.754602202722
10326,69879.0,1570875.0953785542
10327,44568.0,404.08593840392314
10328,61075.0,2449.500537338801
10329,31559.0,-227.6204445427611
10330,67239.0,34.39036100782505
10331,45465.0,-56.104031919961926
10332,62140.0,2059311.0793596304
10333,44784.0,-91.3172388102048
10334,20065.0,-549500.0862098119
10335,25631.0,643967.4554979063
10336,78994.0,-78.91637525687656
10337,35884.0,-49.13983795420063
10338,78302.0,91.95930402953127
10339,61649.0,-8580220.607771143
10340,62982.0,-83.64092096884087
10341,52574.0,-143.35980892820953
10342,69843.0,-28558.20154132096
10343,81828.0,-50749.40635705383
10344,78244.0,-83.15782594772463
10345,75029.0,-10849.28068723765
10346,83016.0,1146.0350272533979
10347,42812.0,1392.8155558139424
10348,73767.0,-7974812.364980989
10349,47008.0,2116.123267025383
10350,79716.0,2104.486733428539
10351,30840.0,-12307.480547069092
10352,57326.0,-119790.11089417101
10353,43020.0,-3939.833958694864
10354,32893.0,-95.21513278777456
10355,77358.0,-319593.81482968864
10356,52193.0,32111.28869151928
10357,59022.0,-318547.5411541869
10358,39580.0,1473.7753594913374
10359,43812.0,586.6070130664884
10360,41679.0,-11799.882941211854
10361,64949.0,53999.604665505816
10362,39020.0,-14.535140057934768
10363,71272.0,-41322.62614872841
10364,80020.0,-97.27423366255061
10365,57578.0,131962.36272956445
10366,62241.0,-32599.289150346165
10367,51909.0,-17151.401793612975
10368,72422.0,-84.61121205298696
10369,47030.0,331466.4077522962
10370,89704.0,7209371.458827158
10371,26017.0,771410.9432757294
10372,81053.0,512.6259568994556
10373,39169.0,317891.64205093484
10374,98892.0,-496253.81301943975
10375,33842.0,-130344.38084696232
10376,81339.0,-54356.90020331445
10377,76539.0,31185.372415035767
10378,89750.0,-86.35215642274125
10379,26883.0,24994.67130768065
10380,46922.0,-678.1345397628211
10381,39113.0,-58.51587332348754
10382,30187.0,589.611785753581
10383,32746.0,10233.261505264447
10384,88070.0,3277.276031826168
10385,74024.0,-60007.61428897244
10386,54981.0,-1454666.5752178307
10387,46987.0,3649.3732552159527
10388,85096.0,-3653035.0963799674
10389,73753.0,238.22117571184026
10390,42632.0,-127.44809808891478
10391,29683.0,447961.65540560905
10392,47639.0,53270.54220492435
10393,24548.0,-6331.701602077308
10394,78387.0,88126.87392546373
10395,38025.0,-521.5864338616193
10396,45474.0,-9486.514994159941
10397,57355.0,14264.241483020733
10398,68619.0,-27.229021802831994
10399,48029.0,-1903.0058084128505
10400,33798.0,-1793.3330111540236
10401,72086.0,468628.799781232
10402,55152.0,77974.14302412845
10403,92658.0,-650.8427191527699
10404,60064.0,26819.24554902182
10405,92411.0,565562.7837971719
10406,56745.0,487907.86440548877
10407,56462.0,-285.5394019895102
10408,51052.0,-22597.448124535258
10409,30159.0,78.24741455298681
10410,80467.0,-9.535601569567007
10411,81548.0,132662.50217750296
10412,65392.0,46.5093537395569
10413,27422.0,-2089569.5069392687
10414,56686.0,-34242667.39010673
10415,79050.0,229.5737184864538
10416,24793.0,2692.6608925924265
10417,25143.0,640.5793478055966
10418,62034.0,8388.10951738236
10419,72449.0,17266.371154189437
10420,63175.0,-2267.968873437785
10421,55989.0,-71.80250804568095
10422,76378.0,-14.616475098411684
10423,99934.0,345856.1482075873
10424,21015.0,-8026.972396854271
10425,58330.0,-176002.12544036657
10426,43941.0,6.1582264017015405
10427,63137.0,2934650.1544363503
10428,58479.0,-3271.816847570233
10429,36508.0,-45739.740312324095
10430,21789.0,-859.718968123314
10431,84085.0,3990.0292363602603
10432,43116.0,951497.3901222956
10433,85622.0,-419.4138974656489
10434,56393.0,-151.45154222894416
10435,21860.0,-599776.7000486118
10436,93444.0,52815.39466760089
10437,30529.0,-157758.40625228581
10438,96446.0,7132.814890022033
10439,71689.0,-75052.31600988023
10440,28166.0,7392.767283405359
10441,69930.0,5898.340739670024
10442,24728.0,-2183.3950575026975
10443,69785.0,-1603889.502805469
10444,96118.0,15943.168512314676
10445,24227.0,7229005.7569013955
10446,34471.0,22843.678253918573
10447,24057.0,-86.94656380825472
10448,28456.0,116.20196745315843
10449,56771.0,-32887.312080609125
10450,46109.0,270811.484836221
10451,57773.0,-1238827.8481819408
10452,91489.0,-347.14806676193257
10453,90405.0,4914318.959410879
10454,39675.0,61.132929760262414
10455,23465.0,257552.52388341347
10456,41292.0,-16120.10152371947
10457,99915.0,42.26067851505104
10458,33486.0,156.71549531769597
10459,21305.0,108.22000469855266
