,Ids,Prediction
9580,61420,[17538.22095553]
9581,65493,[-301364.50827133]
9582,44807,[17735.53079809]
9583,90552,[474.57905571]
9584,39490,[-269795.72214657]
9585,97300,[-97863.67964052]
9586,70662,[-5419.92476953]
9587,73359,[-1484.23099567]
9588,82727,[-24208.84724818]
9589,20678,[-14650.09083752]
9590,74818,[705412.83691533]
9591,60131,[15231.25027569]
9592,91485,[-1254157.72908607]
9593,83274,[-21596.05865064]
9594,52049,[1686121.51809505]
9595,98985,[-514124.74192649]
9596,36010,[-257329.06271411]
9597,83228,[-24749.35965664]
9598,92880,[2393570.36451658]
9599,58761,[-13469.35428148]
9600,37506,[-12069.46441757]
9601,45288,[-3326153.50055715]
9602,60217,[-5459.6111516]
9603,37112,[668.56138465]
9604,97847,[-1120869.15409199]
9605,56430,[-451117.48636296]
9606,63196,[74545.37514097]
9607,30521,[-512.41397141]
9608,92930,[9823.69064078]
9609,49838,[3220.33075965]
9610,41081,[4178.29479469]
9611,57418,[94313.04309615]
9612,65038,[11602.42029013]
9613,25177,[-259552.18572442]
9614,73079,[20103.00823088]
9615,90978,[-11986.06417808]
9616,71649,[-22644.16774584]
9617,52477,[6902.21135903]
9618,47859,[4979.10308774]
9619,57218,[-2444082.55256741]
9620,47998,[-2907907.76512178]
9621,82527,[44930.09437734]
9622,24827,[5579.01212642]
9623,64160,[-118632.48631943]
9624,52091,[-148579.8525608]
9625,24487,[-6459.64132901]
9626,94212,[1307510.1974123]
9627,25637,[429.11371963]
9628,61135,[-367934.09623627]
9629,45177,[-14848.54038143]
9630,97022,[-1276588.78132063]
9631,68475,[-8226.59362527]
9632,90487,[-205.99448738]
9633,27821,[-5227.05420555]
9634,40992,[-120775.37638066]
9635,96987,[-1072.17403313]
9636,66327,[25228.86937385]
9637,51377,[-4492105.49345301]
9638,72049,[638023.33625352]
9639,57352,[-174.63349057]
9640,55774,[-50335.98331746]
9641,43831,[-42672.3095831]
9642,73142,[-234178.2736013]
9643,47785,[4122758.34281865]
9644,45581,[-47651.43153058]
9645,79159,[-734437.79263456]
9646,68425,[-6802.81345884]
9647,36961,[11798.17167152]
9648,68225,[-384.17677202]
9649,79805,[-112122.10094198]
9650,38033,[724.74534784]
9651,49711,[234882.38951914]
9652,48142,[-26270.34072056]
9653,76492,[11911.05657214]
9654,26596,[-5929.62190412]
9655,86783,[-26178.59889319]
9656,99545,[554770.29964185]
9657,92634,[2070914.17605393]
9658,89621,[-10806.8722536]
9659,20182,[-24587524.5042828]
9660,37969,[9663.26022123]
9661,88542,[204782.33180956]
9662,77646,[25951.20430833]
9663,33491,[5983.40909743]
9664,67726,[-77554.5190477]
9665,29122,[16211.1238516]
9666,56626,[3104601.37568323]
9667,30646,[-7227.85581962]
9668,39616,[-1058493.82982189]
9669,88889,[70194.90828643]
9670,57063,[43246.43142103]
9671,42546,[4925.02592093]
9672,56260,[-11186.89474328]
9673,32839,[15650.82816461]
9674,28802,[211198.57822997]
9675,49089,[55335.80186478]
9676,30862,[-989044.63631545]
9677,48214,[140.48054261]
9678,99098,[7977.37481126]
9679,94922,[-32812.59859764]
9680,69207,[-12303.47374505]
9681,82080,[-2303143.99115518]
9682,76207,[-16058.01422906]
9683,84423,[-15868.4968749]
9684,48507,[-60695.97959658]
9685,88781,[-7765.55008308]
9686,99172,[3303.83024764]
9687,85531,[-32771.26321532]
9688,64468,[-30935.71567012]
9689,77709,[-3221439.79451643]
9690,66468,[-5765.89087111]
9691,77836,[-24937.82593532]
9692,43792,[-25980.18578467]
9693,54905,[-27508.32109818]
9694,84662,[338122.24470188]
9695,44577,[-89139.31248891]
9696,91107,[-109687.78227415]
9697,88782,[-570065.42764728]
9698,34187,[-18056.71027652]
9699,78307,[22427.1775261]
9700,75434,[11546.11344966]
9701,94355,[-245798.83936499]
9702,68542,[-191018.45450376]
9703,60501,[4295434.66394428]
9704,57236,[-3787.84505759]
9705,95402,[209636.85988765]
9706,81902,[11769.79181042]
9707,72218,[68070.08579348]
9708,55382,[21183.0696601]
9709,28000,[8115.1660265]
9710,23263,[4209.85431882]
9711,92556,[12505.87328903]
9712,88471,[6245.62748752]
9713,61405,[21892.07676323]
9714,80680,[33056.52252451]
9715,85495,[488708.80272342]
9716,28053,[3213.31177394]
9717,32125,[-36610.79382666]
9718,52560,[12480.84926214]
9719,74266,[-2863.02210841]
9720,29138,[11365.66667098]
9721,31398,[177456.30395672]
9722,99402,[-2178.8668724]
9723,83005,[5756.12314989]
9724,71554,[1316389.79340375]
9725,67417,[-1133526.9459343]
9726,44657,[5726.49133938]
9727,62661,[2500184.98006676]
9728,89401,[580479.3070027]
9729,73074,[17845.26931529]
9730,85327,[5832.36852303]
9731,56087,[-177467.4820421]
9732,96620,[19234.94781518]
9733,57346,[-25427.15797294]
9734,28522,[846702.81666231]
9735,57881,[12595.08122631]
9736,27165,[5708.22862027]
9737,43426,[36382.86891316]
9738,51453,[5880.13169256]
9739,90018,[-9271.33595758]
9740,20345,[18492.35912376]
9741,38021,[1499634.33608017]
9742,24978,[32529.59600844]
9743,53992,[-26881.47115212]
9744,40204,[595952.03944098]
9745,34825,[-46901.5289853]
9746,94090,[-2660.0992401]
9747,44061,[18595748.98863693]
9748,21248,[1231883.40108108]
9749,52301,[-14833.56976707]
9750,28060,[-16636.01818445]
9751,52854,[162797.76051859]
9752,38831,[-16899.0021437]
9753,52586,[-335937.81946813]
9754,35534,[-16252.3522066]
9755,98029,[-26893.02746234]
9756,82737,[769416.239765]
9757,23862,[-5617.85002624]
9758,27709,[-106088.04207225]
9759,76144,[220988.01174692]
9760,71300,[-28936.96006174]
9761,69236,[-4283.97649466]
9762,92954,[-114111.89793489]
9763,33600,[3267004.72517677]
9764,42391,[28929.31753421]
9765,28406,[1877870.56741292]
9766,50220,[-727371.3836956]
9767,51004,[-32617.28828497]
9768,26954,[-20681.69967126]
9769,55242,[-598.81410194]
9770,58219,[-44342.96838863]
9771,76971,[-16538.86108604]
9772,72481,[-2560585.66691158]
9773,62544,[52107.29927431]
9774,35722,[-2512.56199623]
9775,54757,[4195.54897154]
9776,98025,[14599.35810894]
9777,37473,[-9383.74371786]
9778,99208,[-7326.90257602]
9779,55386,[-286876.9855792]
9780,54522,[36183.4505302]
9781,41381,[-26152.59343668]
9782,58263,[-10024.42427217]
9783,58429,[36692.09063292]
9784,40470,[706099.91745189]
9785,38818,[-631370.65973563]
9786,37165,[13727.77175772]
9787,70550,[-27955.00603885]
9788,80676,[68370.58414777]
9789,93436,[-833020.19628819]
9790,82678,[7647050.09984237]
9791,54640,[-236268.25888062]
9792,80457,[-16364.25334473]
9793,69499,[-388.88147644]
9794,40130,[1597.58446484]
9795,24390,[-3099035.65267865]
9796,36179,[-2360.22708367]
9797,51699,[21359.72052357]
9798,95350,[17011.00586781]
9799,80694,[31001.86157475]
9800,94235,[8395.48320676]
9801,99266,[192881.93982816]
9802,96433,[-444974.10186227]
9803,99155,[303.86214204]
9804,31208,[-14108.27333689]
9805,54654,[-8216.1751637]
9806,91379,[-72442.06795305]
9807,35687,[-42359.42651953]
9808,33705,[-649403.22178062]
9809,73464,[10506.4486998]
9810,60713,[-18833.24127699]
9811,46590,[-461537.65890725]
9812,94240,[4978.93675331]
9813,95308,[-3359.5219187]
9814,64790,[9764.07129051]
9815,43037,[-480393.38697851]
9816,74437,[4513.06397124]
9817,26109,[-3151.33929893]
9818,81263,[10785.56757669]
9819,77665,[-66981.16226434]
9820,58542,[-49412.90537736]
9821,36566,[-13508.47988098]
9822,56556,[139352.19353737]
9823,44481,[-107643.06777568]
9824,59002,[-3646.20100506]
9825,27100,[-75276.52530441]
9826,55138,[44.7291535]
9827,92510,[13349.29300133]
9828,59748,[-21859.61241515]
9829,67970,[6626.74158213]
9830,24614,[-7456.35886048]
9831,59824,[838307.712266]
9832,83756,[-3386806.57382973]
9833,58606,[3838163.80816868]
9834,46949,[2172.61999166]
9835,90621,[-1118.23821668]
9836,61862,[1834.68065224]
9837,46313,[-10604.35266257]
9838,50580,[414285.58741921]
9839,22295,[-29365.51629258]
9840,70815,[400330.9466967]
9841,96567,[-11917.31633599]
9842,29438,[-70979.10806386]
9843,72761,[-21045.42768173]
9844,76634,[10709.60063759]
9845,21870,[6269.42973727]
9846,77627,[399765.77270518]
9847,21172,[-103186.50811911]
9848,79934,[-22128.43841582]
9849,68738,[-423758.55024801]
9850,98760,[-5707.06593448]
9851,35675,[-6959.56121748]
9852,74822,[-11971.01806019]
9853,69630,[-30710.84495341]
9854,29448,[23240.33029124]
9855,22941,[-188235.82133642]
9856,35215,[23724.51178915]
9857,96204,[1559999.10127412]
9858,24526,[1945144.53408496]
9859,40127,[44971.96668609]
9860,53881,[-1485838.93054294]
9861,30545,[4930.59755335]
9862,65609,[-9542.95824984]
9863,89242,[-14946.03150662]
9864,52974,[-1686990.09712573]
9865,23530,[-3004.22602767]
9866,49310,[-1845.39769896]
9867,83197,[16257.49713146]
9868,84780,[7948.23924022]
9869,42216,[-15777.99016279]
9870,93012,[16298.13691374]
9871,51609,[88033.51739719]
9872,29411,[799404.73966944]
9873,57119,[-77023.73839634]
9874,66533,[15042844.52264534]
9875,46545,[-4610.6982755]
9876,77253,[1760495.14989734]
9877,22447,[-53793.11947172]
9878,60701,[-8318988.49386953]
9879,35392,[54885.70753914]
9880,50987,[-20431.11376029]
9881,53892,[-15606.02660254]
9882,67856,[82249.08953957]
9883,83048,[-41926.66476892]
9884,52863,[-34531.56029642]
9885,99568,[35096.41508506]
9886,88239,[256224.59785743]
9887,98036,[93466.83748956]
9888,49013,[-24010.20788941]
9889,21629,[-2167.29014159]
9890,74630,[24827.66063354]
9891,76074,[-360961.09113665]
9892,91940,[-92654.07716007]
9893,52677,[-155257.43414524]
9894,54602,[44938.12144392]
9895,87076,[-11632.5392036]
9896,95164,[-700638.33232107]
9897,20841,[8380.66965595]
9898,53118,[-7774.90768697]
9899,42165,[-796407.11210801]
9900,30070,[14594.75560266]
9901,93516,[-3158561.6126496]
9902,51686,[2846.9304397]
9903,49212,[-21452.66783698]
9904,94675,[-2669337.49142049]
9905,42318,[242693.22173842]
9906,40577,[-17930.31472829]
9907,53695,[-349437.02266308]
9908,72407,[8495.70867772]
9909,97101,[-27833.90120912]
9910,32816,[276438.70093386]
9911,82250,[-167014.46036077]
9912,72328,[905911.08058956]
9913,93472,[-10474.39556548]
9914,21754,[-28251.76499866]
9915,24455,[-13749.49930798]
9916,70530,[-5060.16617352]
9917,81630,[-1413287.83031743]
9918,90709,[-37955.25423025]
9919,29501,[-9295.58521475]
9920,50412,[-109298.27564424]
9921,80703,[-2456.3949644]
9922,22001,[22501.79960044]
9923,77183,[877.57285184]
9924,54119,[48343.67324001]
9925,70395,[45317.85635825]
9926,30900,[1171144.02693041]
9927,80524,[26008.7589814]
9928,62043,[-132714.69360186]
9929,71823,[30273.33302223]
9930,47002,[-661468.94957562]
9931,24141,[2685.79228822]
9932,74391,[-39478.34685331]
9933,26467,[11573.77504183]
9934,91078,[-126196.55754638]
9935,73950,[-707847.97164326]
9936,60125,[-14531.00761289]
9937,95681,[-219220.59628917]
9938,85532,[1409534.80848179]
9939,43942,[-34373.07908157]
9940,32641,[58793.74225938]
9941,45242,[10217.76538808]
9942,40261,[8490.44107193]
9943,21696,[8625.12731277]
9944,74568,[-28389.27891033]
9945,27115,[-95191.60753274]
9946,51425,[-12660.78546755]
9947,96618,[-62856.13519926]
9948,71307,[-32340.49980021]
9949,34700,[-101916.24044124]
9950,49544,[-40658.08946143]
9951,30413,[14194.33628082]
9952,56350,[3478.04233834]
9953,56015,[581382.48830663]
9954,52486,[-3112.4244074]
9955,49594,[2204562.9408126]
9956,23755,[-486920.83022697]
9957,95530,[4222.06090429]
9958,35929,[-18160.81398063]
9959,50484,[731.96583395]
9960,85782,[717849.0779933]
9961,78771,[-10043.43184103]
9962,90580,[609.99293255]
9963,29915,[-1700544.50849648]
9964,74195,[28826.81259503]
9965,40661,[-12789.23419158]
9966,51970,[153709.11351849]
9967,59571,[-245000.99446406]
9968,84842,[1159.48655196]
9969,28588,[-7022.20955034]
9970,31924,[-26084.40847915]
9971,31761,[8001.57356279]
9972,72604,[1907.93194359]
9973,91377,[-63847.49923838]
9974,54972,[-2386322.21282484]
9975,54879,[-26655.8764274]
9976,51645,[-40185.79868169]
9977,96163,[-6046.20803013]
9978,98330,[86350.90092686]
9979,56672,[-1482216.47339515]
9980,20424,[-674510.53945042]
9981,29678,[125393.59093955]
9982,74831,[-22922813.79438558]
9983,22244,[29736.82857005]
9984,25719,[-94711.57235223]
9985,79183,[-106606.20748999]
9986,95915,[-10321.89459112]
9987,62463,[10597.25369744]
9988,39058,[14683.97695705]
9989,65507,[13365.94310918]
9990,29603,[740775.86415351]
9991,59020,[-5472409.41203582]
9992,21480,[-3434651.82772159]
9993,72682,[683554.01741984]
9994,69219,[281971.36865877]
9995,78903,[181859.29387094]
9996,48261,[11300.35401662]
9997,21494,[-331520.76019385]
9998,56072,[1008.14402947]
9999,76709,[9867.35352844]
10000,75692,[5795.21765632]
10001,70917,[-22145.18215753]
10002,87816,[-30926.45050457]
10003,49671,[-14261.22806838]
10004,93420,[-80335.37179547]
10005,53186,[823266.80537146]
10006,40456,[-1389631.98329156]
10007,77694,[18513.43664469]
10008,36770,[432.75273653]
10009,66748,[-7617.65553975]
10010,42675,[5321.44702168]
10011,48109,[6737.05200963]
10012,98668,[-168801.06042617]
10013,56880,[23684.37610525]
10014,56144,[11290.44415218]
10015,42650,[56121.63236897]
10016,69415,[15437.15599195]
10017,44365,[-4469.47409197]
10018,88268,[1286.61585597]
10019,99367,[-7058.25747978]
10020,36958,[-1173556.2187479]
10021,77156,[16552.44336867]
10022,87019,[-11179.73663176]
10023,66001,[58470.70102648]
10024,51310,[6394.59700661]
10025,93134,[803487.17646867]
10026,91003,[-3945.76710467]
10027,64592,[1492.54693895]
10028,85517,[-9172716.17655952]
10029,72192,[67154.73907345]
10030,58223,[8459.64339818]
10031,76187,[141165.30273002]
10032,35583,[-10091.06147414]
10033,59531,[2414467.69530019]
10034,70250,[5290.08772256]
10035,92772,[-3017745.40291045]
10036,92463,[5703337.08367158]
10037,22822,[17277.44798429]
10038,95312,[-179577.63874674]
10039,72575,[1512874.0505785]
10040,81139,[12341.66621137]
10041,45022,[612997.63932382]
10042,85836,[-423948.93034426]
10043,89395,[99587.06561576]
10044,43220,[-10238.33628867]
10045,23133,[1241228.1261975]
10046,85013,[4005.76934404]
10047,84962,[-3174548.13811831]
10048,36346,[239051.98026067]
10049,40741,[-4845.94640216]
10050,33678,[22569.75870149]
10051,85036,[25113.87961354]
10052,97452,[12118.58694022]
10053,76169,[-1410017.03067583]
10054,96278,[-6467.88415128]
10055,54148,[-2293.73231224]
10056,39329,[-1746833.4977434]
10057,71661,[44310.25348168]
10058,26480,[2313.24396127]
10059,51091,[-12836.29118196]
10060,89197,[750940.93088152]
10061,86944,[-6853280.87395094]
10062,21877,[-2970272.92206627]
10063,40805,[-43138.42259872]
10064,71348,[88449.60312839]
10065,84427,[-57330.47941286]
10066,21438,[53193.89907273]
10067,78975,[3297084.72445615]
10068,38874,[-8359.98907028]
10069,26697,[-18124.41888319]
10070,57577,[-8756578.317085]
10071,64226,[-17068.87184783]
10072,61067,[31269.64168486]
10073,84436,[19076.75156339]
10074,72725,[97416.82314365]
10075,94140,[57224.71243102]
10076,32546,[-12133.21614187]
10077,73296,[-55377.4721843]
10078,67623,[-12748.50536221]
10079,26155,[-1737954.79456923]
10080,61626,[2887.08100967]
10081,51002,[-34879.17787271]
10082,42227,[-2537222.82955501]
10083,74910,[762121.13835823]
10084,87934,[-114001.93970144]
10085,95042,[845883.64986111]
10086,37700,[2036.49033314]
10087,48834,[34497.62896619]
10088,53197,[-13456.87890315]
10089,23144,[-1172839.48486217]
10090,91323,[-7287.89907971]
10091,40490,[1104336.4646657]
10092,58135,[-676127.87187886]
10093,25887,[-4814.09082509]
10094,27536,[30937.28085122]
10095,26774,[-1003.64108227]
10096,45912,[-367053.59885391]
10097,69434,[-13499.92200694]
10098,78570,[15269.11016833]
10099,84968,[-67199.39274369]
10100,34884,[6325.80923661]
10101,45934,[12389.69517526]
10102,98596,[-1351.56693386]
10103,60876,[-270762.41270372]
10104,70070,[-26308.93321174]
10105,66623,[-26860.83552235]
10106,85769,[3998.29602279]
10107,60553,[1786455.1167705]
10108,33176,[9471.84447303]
10109,67811,[-47957.56639925]
10110,39049,[-41064.13289174]
10111,30914,[98697.6329938]
10112,55535,[3136.87416595]
10113,51036,[-20322.15323443]
10114,55840,[-291948.77625576]
10115,95524,[-56203.36825576]
10116,52733,[6407.35711264]
10117,31383,[52384.36602484]
10118,66782,[13395.91935676]
10119,27760,[822.44185651]
10120,55905,[-8066.09098659]
10121,34379,[26218.8284032]
10122,46117,[64466.17716767]
10123,54622,[410432.35441446]
10124,30347,[-4411381.3568736]
10125,53537,[-1492667.2648627]
10126,44281,[17213.46664023]
10127,23643,[14298.75776921]
10128,74188,[-11807.10005716]
10129,91668,[-72283.63886891]
10130,26220,[-231257.37850501]
10131,34389,[11124.80589885]
10132,66477,[2355.84735796]
10133,43196,[-214924.73541415]
10134,50753,[-1409943.11200335]
10135,68274,[724244.1906396]
10136,55972,[-728141.50506161]
10137,70359,[13344.82688689]
10138,68053,[-13638.25589219]
10139,76586,[157917.75661479]
10140,91490,[644.50339411]
10141,36250,[15659.34118263]
10142,34421,[-15963.86069939]
10143,62831,[9467.54057183]
10144,58103,[2774.93344325]
10145,64722,[-745.5819549]
10146,34949,[30147.84336315]
10147,45010,[1184324.54699967]
10148,28946,[687.96742735]
10149,75121,[-152986.68872275]
10150,24205,[7681.87773136]
10151,95414,[329741.78780172]
10152,89770,[-26981.77509916]
10153,43401,[7726.95852745]
10154,65540,[-60344.08392222]
10155,20529,[272.85949205]
10156,44868,[-547613.35419979]
10157,96479,[26565.87975708]
10158,28517,[605350.70328474]
10159,65154,[20502.81486126]
10160,43250,[-6622471.91335366]
10161,50922,[-610793.73609246]
10162,70074,[476312.26748012]
10163,74719,[1062413.58535523]
10164,32073,[-247488.03001152]
10165,29005,[-623222.0549289]
10166,34349,[-12074.24195169]
10167,30765,[11316.95228692]
10168,23789,[5954.4037824]
10169,20266,[-4465.2535529]
10170,88868,[5200.29942005]
10171,76456,[79939.97628936]
10172,77965,[17602.53615085]
10173,42362,[15051.898515]
10174,33719,[13114.73729741]
10175,56077,[-10297.38913065]
10176,74686,[11570.95864371]
10177,77985,[-44647.623945]
10178,72337,[-8617982.37511607]
10179,44440,[15024.3751367]
10180,78661,[23832.19185314]
10181,22544,[-22805.50010494]
10182,38320,[-26570.00366593]
10183,78124,[11268.78261725]
10184,99977,[-8690.60190616]
10185,67532,[622062.73658808]
10186,59075,[-3911.2442661]
10187,95979,[-604342.76705127]
10188,98441,[-10891.68353193]
10189,47805,[-34691.29137418]
10190,46618,[15667.77201056]
10191,61763,[-67.99424191]
10192,63272,[-5428.20188385]
10193,26357,[597538.00880467]
10194,76908,[251873.15968377]
10195,81144,[6210.46329691]
10196,27276,[-560652.87594159]
10197,63607,[-11445.2268231]
10198,84367,[-18782.54911206]
10199,28194,[-1880.34636113]
10200,67426,[1078.32827606]
10201,90117,[539803.72787208]
10202,79645,[-3646.74934203]
10203,33841,[182216.61798836]
10204,83187,[1019884.15338251]
10205,85341,[22085.25403961]
10206,45209,[1371.39002707]
10207,80483,[-8744.3354955]
10208,81090,[-27122.64887086]
10209,66836,[7295061.1360718]
10210,68002,[1159043.69720242]
10211,69898,[10839.03575356]
10212,86032,[6128.2305994]
10213,23061,[484492.78435571]
10214,53756,[51676.07376229]
10215,70425,[44911.13143215]
10216,45854,[2710678.89966972]
10217,28628,[-26026.77055585]
10218,26203,[-166499.82381963]
10219,59919,[3370.74728763]
10220,25449,[-30257.7842761]
10221,76483,[32326.91917763]
10222,29219,[-59.55867984]
10223,53824,[-8121.57355181]
10224,70738,[-33235.37195659]
10225,70120,[-29961.71235216]
10226,66261,[249619.76617286]
10227,74857,[-1002.62295402]
10228,42698,[-9837.08365106]
10229,62559,[8054.02433033]
10230,42988,[5091.27865965]
10231,32834,[42232.01311626]
10232,58649,[-37884.43203945]
10233,98967,[8641.1519768]
10234,67661,[-40269.40540621]
10235,93571,[1304167.52326393]
10236,46482,[36079.80749415]
10237,62715,[12057.02087868]
10238,37798,[22104.48107827]
10239,47378,[-93502.27252751]
10240,22736,[278954.86262939]
10241,96732,[10127.96895177]
10242,92178,[589425.93884261]
10243,37605,[-33267.43285291]
10244,44035,[208971.28998784]
10245,34388,[-19884.4388153]
10246,75552,[3213119.25183098]
10247,43822,[12679.33271168]
10248,27553,[-54330.04466431]
10249,68243,[-13977.92557565]
