,Ids,Prediction
12341,87936,[103.86101552]
12342,83365,[303.4146337]
12343,70819,[307.10024502]
12344,31798,[56.89034437]
12345,44019,[-405.27636983]
12346,29108,[-15.06021954]
12347,69626,[359.47694145]
12348,22119,[-76.37459564]
12349,41592,[-160.72452626]
12350,66398,[143.4805351]
12351,45257,[-288.31895233]
12352,89757,[-56.32393864]
12353,95267,[127.03274761]
12354,21781,[-35.06716493]
12355,45567,[166.23917083]
12356,22168,[289.60373536]
12357,34978,[325.67593755]
12358,94185,[53.12038724]
12359,39899,[-204.67920118]
12360,54714,[447.11529937]
12361,76356,[222.92731023]
12362,51326,[28.62597551]
12363,58255,[-31.57545089]
12364,55914,[-2.41393292]
12365,25243,[160.13411116]
12366,84755,[169.86313943]
12367,84937,[-132.40221657]
12368,69881,[136.34011631]
12369,91520,[-271.24824425]
12370,93281,[2.94736665]
12371,99632,[375.98987039]
12372,91709,[249.87499467]
12373,66877,[-169.56187146]
12374,97193,[429.00885247]
12375,71267,[-78.01663594]
12376,61439,[-326.56418248]
12377,67700,[248.67752719]
12378,87501,[-18.24893166]
12379,31807,[-136.58180815]
12380,97854,[380.98909646]
12381,22562,[-193.92468354]
12382,27422,[-226.48644621]
12383,57352,[-267.51212856]
12384,38847,[60.54000116]
12385,90666,[-135.01687514]
12386,99130,[-51.02248935]
12387,22799,[101.98116118]
12388,89009,[273.96530703]
12389,81830,[-145.9026058]
12390,56455,[-220.73309091]
12391,46128,[-71.88363693]
12392,61891,[412.26361583]
12393,92642,[158.12866281]
12394,54166,[-199.3238637]
12395,62165,[66.7059264]
12396,77212,[-60.14243899]
12397,76240,[-186.97137747]
12398,55657,[-311.9000731]
12399,42759,[-310.87340152]
12400,50254,[-285.7820782]
12401,47729,[-172.61163749]
12402,69064,[449.02201135]
12403,27155,[-322.28637422]
12404,22132,[128.99308579]
12405,68133,[207.42689602]
12406,69813,[117.2158632]
12407,62360,[-132.4166889]
12408,55529,[-201.95538692]
12409,46223,[197.15173088]
12410,59517,[-35.86913166]
12411,44756,[7.36123488]
12412,75632,[143.09010627]
12413,77417,[132.83275029]
12414,77774,[-144.01465092]
12415,86149,[-133.89743576]
12416,79287,[3.5529354]
12417,40330,[-39.15669513]
12418,79991,[85.54173357]
12419,89068,[1.24878399]
12420,40631,[185.79872888]
12421,78060,[198.73465433]
12422,74460,[-183.84554341]
12423,74391,[186.04138122]
12424,94674,[-330.40516779]
12425,76825,[-295.94449801]
12426,67099,[-31.52041948]
12427,25527,[-48.66055305]
12428,84096,[-45.79148514]
12429,35224,[68.1558946]
12430,28697,[-92.17747151]
12431,42601,[12.92175426]
12432,48819,[190.95266833]
12433,24499,[97.78659306]
12434,33543,[220.41815764]
12435,71348,[-224.7449853]
12436,81707,[-204.95728071]
12437,64271,[-76.6319159]
12438,71548,[-308.33938225]
12439,96315,[-113.88883254]
12440,29917,[23.43117667]
12441,59082,[281.7156179]
12442,26103,[-224.83356551]
12443,50527,[-165.28152964]
12444,33304,[-575.6774349]
12445,62449,[-170.2504668]
12446,51214,[-26.93528245]
12447,49397,[8.40158131]
12448,93081,[-178.40868097]
12449,88927,[-28.83934739]
12450,45889,[-27.68153801]
12451,88569,[196.88450068]
12452,58281,[-23.26356757]
12453,39657,[-303.82968733]
12454,82925,[59.2643993]
12455,92064,[-9.61887754]
12456,36556,[-24.52179483]
12457,83815,[175.8464734]
12458,72633,[-124.69261136]
12459,30312,[-279.10054217]
12460,64776,[-133.07500943]
12461,29524,[412.08876667]
12462,85427,[-53.92827442]
12463,71784,[-404.0734154]
12464,39739,[271.118543]
12465,46840,[73.46079978]
12466,20676,[-165.16270865]
12467,93772,[-220.73588363]
12468,69147,[29.98975967]
12469,22978,[-22.23030083]
12470,38357,[96.02742448]
12471,61593,[137.90166032]
12472,46994,[-480.89475071]
12473,88589,[39.73478186]
12474,60753,[33.50792567]
12475,88373,[-130.26139298]
12476,72041,[-219.56689746]
12477,48538,[140.78754011]
12478,37892,[175.38174065]
12479,53951,[212.94794134]
12480,44690,[-270.4847497]
12481,69199,[44.91134125]
12482,40457,[-379.58558715]
12483,98917,[39.06072241]
12484,43228,[-243.51003449]
12485,85049,[-247.08074059]
12486,34562,[-168.54180807]
12487,37695,[-111.53412264]
12488,85835,[344.14021629]
12489,21059,[-317.69267946]
12490,73108,[-41.12525605]
12491,44214,[80.40023527]
12492,33216,[235.38084145]
12493,78861,[181.99543698]
12494,22573,[263.66131404]
12495,34682,[-378.4500894]
12496,38685,[-350.24872162]
12497,47241,[105.6983895]
12498,83251,[-280.76877454]
12499,86916,[-198.88097537]
12500,27823,[-23.10231591]
12501,81777,[-253.17119317]
12502,61206,[129.62400297]
12503,62112,[-299.39433372]
12504,98411,[40.88801873]
12505,88276,[-71.78938575]
12506,29437,[-2.05209759]
12507,75745,[-77.29061634]
12508,74559,[153.8615569]
12509,44157,[91.03134689]
12510,32483,[8.77885351]
12511,52333,[-134.17419088]
12512,22316,[-141.91682245]
12513,61091,[-39.12099946]
12514,75357,[-264.93163738]
12515,97056,[-95.03776936]
12516,61293,[-236.18251174]
12517,46580,[183.16043474]
12518,61951,[-554.7910271]
12519,56288,[-152.09740545]
12520,25991,[-3.2271338]
12521,70196,[-272.58763409]
12522,67423,[-342.70076537]
12523,78164,[207.80441984]
12524,36271,[-50.95143835]
12525,28519,[-239.4893281]
12526,97768,[-28.00975979]
12527,99095,[83.53699281]
12528,82915,[-351.01663068]
12529,37310,[-269.8511224]
12530,71969,[184.28829449]
12531,73607,[177.37456444]
12532,43933,[271.03376995]
12533,95343,[470.28977188]
12534,59426,[-135.1741733]
12535,86325,[-198.48921735]
12536,55099,[202.68214961]
12537,87159,[136.16041075]
12538,69235,[201.83904977]
12539,25933,[358.58526167]
12540,42716,[-113.36888942]
12541,93421,[424.65790825]
12542,50322,[-420.85049562]
12543,87344,[262.533227]
12544,39481,[-8.62576142]
12545,20746,[258.79764667]
12546,35832,[-55.40198963]
12547,34237,[-131.77802821]
12548,33636,[-109.75617725]
12549,63046,[47.64333773]
12550,44423,[-404.9591648]
12551,71140,[323.69056509]
12552,47925,[-351.58425884]
12553,51385,[164.20596686]
12554,50883,[-222.93939804]
12555,54493,[3.62342768]
12556,77874,[322.92594603]
12557,99459,[-32.58818011]
12558,59671,[-78.20634961]
12559,94597,[82.10473323]
12560,45627,[175.9250724]
12561,89256,[-152.92764523]
12562,51239,[-394.22124366]
12563,41653,[-133.0178825]
12564,32555,[-112.43536457]
12565,54739,[-106.39505638]
12566,48922,[168.38776255]
12567,28389,[43.43879102]
12568,98267,[-18.55767472]
12569,75052,[-65.50137025]
12570,29789,[-225.24736711]
12571,78277,[47.82225768]
12572,93739,[-73.11376174]
12573,42014,[158.76518595]
12574,56564,[45.64261551]
12575,44738,[-409.17377375]
12576,48816,[121.8359733]
12577,78276,[-78.86206939]
12578,96568,[42.64757624]
12579,27917,[-201.32794517]
12580,72937,[-102.70952458]
12581,46981,[-84.26507627]
12582,59977,[343.90143973]
12583,27432,[150.13592385]
12584,47319,[117.50745503]
12585,22267,[-3.3619232]
12586,23672,[-402.8766335]
12587,86799,[93.37258505]
12588,92110,[-289.38453525]
12589,28898,[-83.21304347]
12590,50597,[-27.25908766]
12591,28310,[215.64411675]
12592,64653,[-549.18203816]
12593,44011,[399.80297081]
12594,81636,[-15.06842605]
12595,92127,[-367.86393497]
12596,82153,[-56.79732684]
12597,78589,[13.49557575]
12598,95286,[-136.21113868]
12599,68355,[-27.20156221]
12600,86009,[-157.33331377]
12601,60559,[327.81573144]
12602,42154,[370.2452184]
12603,52009,[-178.0755747]
12604,63296,[65.10290895]
12605,37572,[-174.07967848]
12606,60206,[447.27464029]
12607,96621,[-102.19388255]
12608,76832,[-3.62142031]
12609,63731,[228.98344514]
12610,47159,[-71.04579725]
12611,78980,[321.67808243]
12612,80738,[-117.89762245]
12613,38919,[445.67113145]
12614,74618,[111.02220826]
12615,42035,[-155.45802996]
12616,93987,[-12.70433629]
12617,99345,[-10.10080617]
12618,43516,[-160.83564267]
12619,49451,[-342.68153465]
12620,46720,[209.29017183]
12621,64599,[219.16736724]
12622,51424,[286.95643575]
12623,28540,[-70.64780103]
12624,54134,[330.18752401]
12625,69541,[160.4229752]
12626,83668,[-147.90915043]
12627,62865,[333.61358151]
12628,43093,[-128.43929284]
12629,84723,[-179.78832469]
12630,39065,[-75.97870401]
12631,25381,[-312.94485138]
12632,63698,[209.52236126]
12633,60439,[-73.01938124]
12634,51634,[659.03729824]
12635,70421,[176.09456248]
12636,35344,[-159.15769135]
12637,47258,[-63.10034599]
12638,98122,[36.37334325]
12639,86051,[44.26959053]
12640,23638,[-143.41102925]
12641,22258,[6.41285599]
12642,45310,[-162.02897889]
12643,25780,[40.7441992]
12644,66458,[-391.0493719]
12645,94868,[4.16713738]
12646,49936,[141.21760806]
12647,26790,[60.72563086]
12648,95375,[82.17869322]
12649,52059,[286.8293593]
12650,37292,[234.96528452]
12651,90034,[194.23271238]
12652,26170,[45.34709546]
12653,63539,[391.95431551]
12654,67015,[266.00557601]
12655,90578,[-226.29660576]
12656,66684,[101.4569124]
12657,65336,[-28.20691195]
12658,49877,[416.06640376]
12659,28932,[-305.23223421]
12660,35754,[48.85469742]
12661,81544,[-572.80779096]
12662,49316,[-172.37462023]
12663,28101,[-350.02347772]
12664,87674,[317.97994372]
12665,88486,[-416.71201239]
12666,26183,[-159.59037267]
12667,51838,[-138.94400868]
12668,50360,[-214.78332482]
12669,76879,[-108.67682434]
12670,80220,[96.49699628]
12671,25669,[-248.63626194]
12672,57280,[-263.39180624]
12673,98117,[-53.75300789]
12674,54364,[272.31003864]
12675,58062,[125.74143216]
12676,42265,[16.69507505]
12677,50753,[10.32207041]
12678,75307,[-25.7185003]
12679,70504,[-408.20886486]
12680,29619,[-217.80939201]
12681,60312,[301.37262885]
12682,36756,[271.44379993]
12683,71711,[-152.61686968]
12684,31355,[111.27611458]
12685,98948,[-320.3371076]
12686,23139,[-106.9723973]
12687,92840,[388.13173477]
12688,51783,[-22.30193091]
12689,99646,[245.17540399]
12690,45968,[-27.0147805]
12691,78213,[-11.71488742]
12692,81575,[102.17227735]
12693,95180,[43.7122058]
12694,38880,[100.60038469]
12695,70608,[-33.21386532]
12696,36024,[76.46610682]
12697,40226,[-119.24794834]
12698,37645,[508.39132162]
12699,24297,[196.82245176]
12700,88604,[-95.98369024]
12701,96675,[35.50590367]
12702,53833,[-230.08752556]
12703,36589,[-212.9048637]
12704,48118,[42.15551551]
12705,49476,[135.73356388]
12706,39870,[-82.25672666]
12707,87952,[-238.29045734]
12708,90369,[224.92944246]
12709,65237,[94.27500827]
12710,84365,[172.23281783]
12711,56862,[-257.88951563]
12712,57511,[14.02428028]
12713,75582,[122.92066486]
12714,33499,[-50.19805294]
12715,61471,[-150.91870315]
12716,62193,[-281.65373312]
12717,95172,[70.68347828]
12718,87060,[124.0162982]
12719,72908,[-128.61726012]
12720,44410,[-246.02998413]
12721,29466,[192.58477069]
12722,36842,[-229.83693276]
12723,55208,[-61.26810783]
12724,57056,[-422.41848539]
12725,75083,[-122.35268259]
12726,78575,[-303.31621454]
12727,90270,[289.27148542]
12728,37940,[-87.71931004]
12729,32852,[133.97905305]
12730,28025,[385.73170951]
12731,56828,[-239.89538506]
12732,96781,[111.68126198]
12733,22188,[52.93170256]
12734,65520,[-159.45534598]
12735,82695,[-281.68038582]
12736,49490,[71.99412876]
12737,27004,[183.14955835]
12738,41735,[-18.85046132]
12739,39860,[-18.2633885]
12740,33696,[-31.04252711]
12741,85022,[-355.41205805]
12742,86785,[-13.78596508]
12743,98968,[-31.19956975]
12744,63591,[-29.42516383]
12745,58639,[131.21397044]
12746,69624,[-31.32029024]
12747,90771,[-271.4844285]
12748,78458,[-1.85483953]
12749,27536,[-21.19803407]
12750,30074,[-311.69901393]
12751,46328,[198.84478553]
12752,45972,[-21.89214271]
12753,59254,[-445.24648016]
12754,94861,[22.37528757]
12755,27678,[-585.23525912]
12756,57759,[226.93566697]
12757,67232,[110.75668809]
12758,35573,[72.238036]
12759,69556,[15.72787853]
12760,32570,[299.34960111]
12761,93145,[-309.86070635]
12762,59153,[-405.80574885]
12763,46481,[94.03810025]
12764,23358,[63.23750701]
12765,44023,[147.7130689]
12766,51267,[-114.8340291]
12767,81796,[-208.54157045]
12768,23171,[308.53689619]
12769,34025,[-148.8469404]
12770,66455,[12.91017895]
12771,35860,[226.68599623]
12772,98971,[-15.80236755]
12773,32007,[138.58825364]
12774,83142,[-299.07976703]
12775,43769,[7.66310337]
12776,24100,[412.51455857]
12777,26511,[-247.80037668]
12778,57615,[2.26114745]
12779,58205,[274.93513545]
12780,79779,[12.29367568]
12781,26813,[54.62409888]
12782,51805,[-85.1771818]
12783,69977,[-52.06347042]
12784,23959,[132.01836265]
12785,95880,[-61.61244347]
12786,38551,[140.27803657]
12787,89857,[259.90074335]
12788,91121,[262.48242248]
12789,30763,[-14.67766855]
12790,86442,[0.14778679]
12791,77309,[65.99143439]
12792,38143,[-530.30748133]
12793,91937,[-203.14213811]
12794,70037,[25.76218994]
12795,36835,[-145.99450249]
12796,54013,[324.30953945]
12797,50820,[271.86687343]
12798,88467,[120.4080395]
12799,36657,[-403.87610135]
12800,84398,[350.42258163]
12801,62282,[-45.81914482]
12802,80229,[147.72961764]
12803,96353,[-424.41864798]
12804,46812,[-79.2979128]
12805,68256,[-341.38088243]
12806,31231,[-131.59924699]
12807,55768,[-92.44340204]
12808,87975,[441.54650823]
12809,55925,[-143.17876662]
12810,56495,[50.82181217]
12811,80155,[-424.28265619]
12812,75095,[-428.12761083]
12813,26989,[249.53308306]
12814,53282,[-217.97174868]
12815,29199,[207.93648184]
12816,25165,[-106.46979401]
12817,89516,[-73.78558858]
12818,65252,[-104.0571228]
12819,23446,[-186.08967573]
12820,30194,[-132.38989008]
12821,67514,[106.82557854]
12822,38177,[252.87425778]
12823,28182,[174.01815656]
12824,52785,[-5.74119496]
12825,53633,[-461.85937947]
12826,49940,[292.27750307]
12827,87458,[395.84980049]
12828,88164,[303.83537513]
12829,86803,[-81.26700934]
12830,78076,[-273.56962345]
12831,61583,[-16.00352735]
12832,83625,[199.42021792]
12833,86185,[123.91244374]
12834,84371,[90.0610357]
12835,21661,[331.38143188]
12836,61665,[-58.39625525]
12837,30576,[40.46241501]
12838,48715,[-40.34889498]
12839,24072,[-216.91033194]
12840,47402,[-32.78242514]
12841,21809,[5.75670731]
12842,80003,[38.61984174]
12843,41737,[-444.99587479]
12844,85818,[-69.77045279]
12845,76812,[133.71131638]
12846,33236,[2.32553017]
12847,32053,[-89.67106207]
12848,90677,[200.62775265]
12849,39830,[-98.59141257]
12850,96034,[-117.38512599]
12851,86658,[173.8168153]
12852,36866,[28.5724266]
12853,58404,[232.67483065]
12854,67148,[-406.20666112]
12855,81252,[38.87434344]
12856,23929,[-533.9904957]
12857,31606,[-231.65955432]
12858,84607,[263.76119587]
12859,87932,[460.478466]
12860,68462,[-378.20527807]
12861,76946,[132.77987975]
12862,48426,[197.87972137]
12863,91305,[153.94622907]
12864,34851,[-91.12306465]
12865,96444,[359.72520247]
12866,48912,[-112.88626809]
12867,57084,[-18.10208633]
12868,76362,[288.43643515]
12869,39806,[-234.28602289]
12870,65443,[31.51187277]
12871,23900,[48.69281632]
12872,79312,[-410.95678646]
12873,96429,[440.96051028]
12874,82671,[313.20185125]
12875,74309,[151.3135424]
12876,71406,[-72.21452798]
12877,28668,[-143.83549895]
12878,24367,[215.48037594]
12879,85292,[-34.54775657]
12880,84823,[-418.15877733]
12881,88003,[20.67828219]
12882,23675,[227.01796172]
12883,46335,[137.16098162]
12884,66404,[-58.83437669]
12885,51423,[115.19031431]
12886,36106,[-2.28015267]
12887,22098,[19.37412164]
12888,75136,[-85.02793968]
12889,25673,[-119.53816643]
12890,77267,[-103.76077439]
12891,91649,[-330.66474785]
12892,46414,[-458.59656304]
12893,99776,[125.11577501]
12894,59899,[108.4576476]
12895,36435,[123.81394924]
12896,49909,[-164.26769535]
12897,90275,[139.69284877]
12898,55629,[16.12538622]
12899,75610,[-68.09579583]
12900,30986,[-25.58699717]
12901,71824,[286.82104747]
12902,98752,[133.34430308]
12903,43430,[-182.90684768]
12904,93651,[-388.91958862]
12905,51217,[-208.24198417]
12906,59898,[-412.35679745]
12907,74962,[-63.093722]
12908,57853,[-130.6562569]
12909,71478,[26.81975053]
12910,69281,[-326.35105328]
12911,29023,[-35.55171691]
12912,75936,[344.20469999]
12913,46655,[9.94977654]
12914,33025,[303.02261936]
12915,56116,[-208.01313694]
12916,94397,[201.63705541]
12917,52629,[232.60732702]
12918,50882,[-51.86585897]
12919,33327,[124.38489292]
12920,37143,[-74.385013]
12921,76732,[262.95427799]
12922,47026,[395.77316911]
12923,93219,[-29.72934912]
12924,50769,[27.24496798]
12925,53022,[-294.75807212]
12926,33712,[371.8919749]
12927,32297,[-177.0977697]
12928,85326,[-26.91259239]
12929,42169,[137.77869251]
12930,76787,[-53.18556469]
12931,44437,[-31.49169115]
12932,35973,[-23.21928691]
12933,86312,[174.34119555]
12934,21710,[-372.73440876]
12935,74999,[168.81599633]
12936,96273,[21.91759207]
12937,73324,[-213.08726947]
12938,34905,[123.60200292]
12939,75684,[61.15942624]
12940,47262,[-275.34825503]
12941,98049,[8.01450359]
12942,63956,[-145.51698134]
12943,46888,[356.57593021]
12944,93806,[-5.84415461]
12945,78391,[2.24183708]
12946,87260,[102.61181946]
12947,76748,[-212.70188307]
12948,37465,[126.22329719]
12949,93103,[-245.78031439]
12950,62890,[-18.55712682]
12951,99198,[198.09994953]
12952,23394,[110.39853526]
12953,58418,[-62.64053292]
12954,33224,[233.13992732]
12955,86635,[49.57155921]
12956,76824,[220.87011497]
12957,44555,[138.29833505]
12958,39678,[134.58767403]
12959,81861,[32.27314845]
12960,44687,[-130.53520064]
12961,69943,[-185.04310383]
12962,36686,[-25.86031692]
12963,28633,[-170.71424101]
12964,78898,[10.80548381]
12965,21655,[47.72839748]
12966,25348,[-314.60221852]
12967,50070,[81.76200325]
12968,56897,[24.13981493]
12969,44306,[-261.22466149]
12970,24076,[-590.04624514]
12971,35855,[-61.27760224]
12972,73828,[-120.78197015]
12973,55801,[66.91549439]
12974,94354,[-101.50180244]
12975,64948,[-142.67300465]
12976,21354,[158.25597493]
12977,20634,[377.8203232]
12978,78844,[131.34383142]
12979,46097,[-200.10958918]
12980,69465,[368.09101534]
12981,59620,[-456.11406242]
12982,92539,[73.52913409]
12983,89355,[-344.44490391]
12984,79835,[62.93677694]
12985,99464,[151.8662757]
12986,56268,[-281.72023578]
12987,84231,[-289.74476308]
12988,68941,[441.67414207]
12989,57386,[-13.9720841]
12990,87638,[-244.42187636]
12991,67470,[41.53308343]
12992,22803,[-55.12023006]
12993,88602,[301.89006176]
12994,87152,[-80.77900741]
12995,89869,[265.89400596]
12996,41634,[-40.58834808]
12997,71000,[-170.89359736]
12998,94103,[229.96434553]
12999,84379,[17.3239241]
13000,62632,[-360.41002825]
13001,53997,[57.57354662]
13002,58679,[72.85664381]
13003,23582,[-98.0185547]
13004,79760,[262.77147125]
13005,50862,[-115.21061309]
13006,35711,[-32.20109672]
13007,47530,[-42.9993083]
13008,34593,[-135.27350185]
13009,46464,[-63.92012946]
13010,95407,[-220.03322133]
13011,38676,[207.35269708]
13012,48495,[161.89891797]
13013,43250,[-440.36315538]
13014,45574,[352.58561015]
13015,70779,[99.52781456]
13016,37241,[84.59844689]
13017,35648,[145.22882636]
13018,45385,[36.24007613]
13019,71293,[-236.16873871]
13020,91046,[-201.51955717]
13021,35311,[-15.67709468]
13022,38435,[-345.62140212]
13023,42046,[-378.23045115]
13024,71185,[5.31259651]
13025,62403,[-96.70996152]
13026,29626,[394.02995586]
13027,64276,[10.95888463]
13028,90743,[-439.50040965]
13029,54851,[507.86681654]
13030,74529,[-395.44881253]
13031,61800,[105.63132376]
13032,27320,[-74.11366249]
13033,87328,[196.01725884]
13034,36539,[360.57891006]
13035,80788,[-14.27686305]
13036,79527,[15.28717312]
13037,41371,[-216.76451921]
13038,53433,[-113.25676976]
13039,53456,[-210.22087953]
13040,91853,[-46.99262672]
13041,53136,[415.50865524]
