,Ids,Output
9602,25443.0,-298.2446974639163
9603,29763.0,342.97398841848326
9604,39360.0,-105.10968179142533
9605,32300.0,-319.51375049014035
9606,91878.0,-114.50594300185256
9607,38586.0,14.761176955840963
9608,35960.0,-186.0572934189869
9609,27754.0,283.7431938880356
9610,85323.0,-51.789425888968026
9611,83959.0,450.19884221655894
9612,31329.0,47.9731746585294
9613,91814.0,-70.99350630109214
9614,96488.0,-69.716830646944
9615,57988.0,414.2147136112088
9616,66296.0,79.19368229414432
9617,20616.0,-249.1847768013095
9618,58672.0,-108.67584170460512
9619,47139.0,-5.1570021948850595
9620,81485.0,-331.21745754686265
9621,20102.0,-207.57584182309617
9622,24744.0,18.749810767433004
9623,55691.0,-97.17407373157383
9624,40969.0,272.8241917196991
9625,50230.0,90.15949287164247
9626,70924.0,194.79146829050677
9627,25614.0,28.363812252601733
9628,83831.0,9.897478675896863
9629,84901.0,-105.92998961313097
9630,86088.0,6.020320082456863
9631,48258.0,-133.653129279928
9632,67017.0,70.01310396449827
9633,21323.0,55.682576355145756
9634,28971.0,-14.107570534030012
9635,73378.0,-10.250311104570194
9636,48800.0,-265.3530685785899
9637,23468.0,299.88243206376524
9638,45648.0,-148.18250734012935
9639,44677.0,249.9047010320616
9640,78404.0,-6.927968497194129
9641,26003.0,99.01947885819855
9642,82276.0,237.38666453557755
9643,50400.0,75.01896198137777
9644,94156.0,-256.78404635808835
9645,23980.0,111.61616968216944
9646,23539.0,-14.759403629661222
9647,70269.0,-89.24165873045263
9648,37133.0,-189.77983754516583
9649,31722.0,-248.09412553843893
9650,66650.0,-6.41296789620549
9651,58483.0,214.29356269899748
9652,91422.0,262.6760830459553
9653,67945.0,157.11953960566336
9654,85440.0,58.951724335086425
9655,57744.0,269.6678251834779
9656,75281.0,156.94605399316254
9657,81131.0,-106.93527102710827
9658,95021.0,33.484052733170714
9659,91993.0,-122.10163815823766
9660,98502.0,-221.96948058001303
9661,44016.0,-55.91889312003282
9662,67992.0,-27.806309480679776
9663,66906.0,-248.44614629333915
9664,56596.0,-341.22394098951
9665,48121.0,371.30160885539965
9666,69577.0,-239.28872464944067
9667,55599.0,-249.3093825588168
9668,85459.0,282.6579469338341
9669,38056.0,-174.94924655240217
9670,30448.0,142.7088594200652
9671,39991.0,-112.15108006041285
9672,87155.0,-34.34826448545726
9673,29583.0,-187.82609826084632
9674,72237.0,-38.317178854400396
9675,97541.0,-31.017626040482735
9676,85663.0,-317.9811537569626
9677,84921.0,-48.420615544839265
9678,63802.0,47.049439860901586
9679,51102.0,-81.25003894721628
9680,76026.0,-293.2128820849403
9681,33968.0,-313.3366530216454
9682,48240.0,-61.01683580927741
9683,43674.0,301.389242175808
9684,70977.0,20.1937891884133
9685,47358.0,-38.28944803298177
9686,46334.0,-397.2557187886042
9687,49142.0,-467.61987743612565
9688,86886.0,-80.27694671607581
9689,47718.0,1.3137895330150027
9690,82385.0,253.5887106780348
9691,77433.0,-344.79066117131447
9692,53655.0,75.43655397354048
9693,75104.0,-89.41271139473596
9694,50916.0,-95.43433094032687
9695,44626.0,132.71735767176733
9696,99249.0,124.36496563158123
9697,54814.0,71.85973936830958
9698,66037.0,394.6413460146961
9699,47933.0,193.0898438153248
9700,86874.0,-539.8466350527991
9701,72947.0,-175.61065380569724
9702,36962.0,59.42494835193744
9703,90971.0,-173.33228187575617
9704,41852.0,303.49706010426473
9705,56917.0,-53.88826700394151
9706,51825.0,87.95256662576719
9707,99290.0,239.07737300162515
9708,36446.0,-11.217595386738097
9709,67626.0,111.95877909617377
9710,22016.0,-35.71651474448885
9711,23039.0,194.97183398599222
9712,94647.0,-165.11861557978227
9713,45267.0,5.805212080538458
9714,67856.0,259.1912741150397
9715,45645.0,60.17103772906112
9716,90592.0,-497.1502793488389
9717,36874.0,-190.7118667955533
9718,40529.0,81.56621420873778
9719,49945.0,-32.19324399132307
9720,78293.0,383.0167564862917
9721,98934.0,392.9024247392873
9722,21125.0,158.04660546034046
9723,41006.0,-71.40467577614292
9724,47436.0,0.36177109545833375
9725,33934.0,-94.78770744121223
9726,81414.0,31.188105154422406
9727,34711.0,186.6549550801211
9728,96211.0,287.2845542049036
9729,32532.0,-174.80726465373013
9730,33945.0,-36.89778478395761
9731,56876.0,-337.93470022831434
9732,70050.0,-114.11737191396767
9733,75237.0,78.7417473174246
9734,44680.0,282.83549385573554
9735,26221.0,-74.04863732575508
9736,20475.0,-51.5422147578065
9737,25124.0,-88.81263802761177
9738,63806.0,558.8698100911882
9739,81671.0,-11.957785296777644
9740,93483.0,-89.65297137057462
9741,59615.0,153.3447219983269
9742,21951.0,-181.71533148051924
9743,24248.0,184.87559968065474
9744,66417.0,109.47874844437183
9745,23728.0,40.94933776270045
9746,70453.0,102.35837961521605
9747,32859.0,-167.87994687924186
9748,36594.0,-208.07734490485257
9749,97855.0,-141.93941230903505
9750,28785.0,81.73750239241578
9751,79119.0,-316.53993328826937
9752,73046.0,58.784286608707205
9753,89167.0,35.75540717196714
9754,78055.0,360.9163106187855
9755,50610.0,44.20240044412724
9756,53614.0,-70.16221176188667
9757,58908.0,124.74008115160773
9758,73680.0,119.77613445488502
9759,50053.0,218.0181196998653
9760,49800.0,167.53762699103075
9761,93338.0,212.44661180432146
9762,84812.0,-403.8683671331198
9763,54627.0,216.0837009317378
9764,67206.0,-120.19221622316064
9765,52737.0,86.30537808730962
9766,84856.0,-359.6125104295634
9767,96445.0,78.22071253742938
9768,37737.0,63.79519065504117
9769,24357.0,339.2874007430775
9770,60325.0,-118.01991525504891
9771,77399.0,-144.30696929976932
9772,69705.0,-284.73368017073517
9773,39193.0,27.686893378832956
9774,55736.0,-224.14192964102926
9775,78319.0,-32.32019424186382
9776,76454.0,42.02662670211552
9777,58800.0,-409.15529909125564
9778,35898.0,97.07131582754765
9779,65993.0,-242.41058141675373
9780,83470.0,-338.0911277531636
9781,98974.0,105.39603820568708
9782,68413.0,-46.913600614188894
9783,48874.0,-197.66177262326977
9784,86434.0,-137.6803008784215
9785,38687.0,-270.7411056773683
9786,26371.0,-2.223785597521246
9787,94774.0,222.20801523975095
9788,88648.0,-71.31261416405073
9789,31060.0,-261.81742454214657
9790,57582.0,193.93381609315227
9791,93122.0,-121.86813063129028
9792,31018.0,72.12477858330513
9793,72494.0,161.2464825668559
9794,63463.0,-363.72501843525185
9795,81117.0,40.809286720215596
9796,25090.0,176.04138749508493
9797,69396.0,-325.9754827087616
9798,63150.0,18.684500032095357
9799,58586.0,213.86766913578305
9800,80720.0,163.65377261063816
9801,74981.0,103.28055574026087
9802,97211.0,-142.5567369164965
9803,94224.0,-295.9015916926613
9804,75386.0,106.21341842160429
9805,54135.0,75.78789982453537
9806,33620.0,453.2455602109592
9807,56226.0,114.97885547102594
9808,21843.0,310.3277625822498
9809,69249.0,-157.35710155602547
9810,78150.0,313.2972231878708
9811,21528.0,-199.60010366916507
9812,93192.0,275.9533445623794
9813,50141.0,-474.190773252809
9814,26986.0,136.90723342556137
9815,45959.0,-26.386949145603968
9816,83120.0,342.2848563503952
9817,99525.0,-43.21161060564486
9818,26427.0,364.6845316010482
9819,65345.0,47.54027283356534
9820,71946.0,188.45740463951628
9821,94935.0,-48.146360461232504
9822,67358.0,87.94852711996771
9823,21650.0,-200.6236882467708
9824,68793.0,-255.6711781014081
9825,26405.0,131.2763030025057
9826,74353.0,362.7039996817118
9827,79268.0,181.97161899713765
9828,71327.0,-324.42877606708237
9829,70078.0,-436.33883202045433
9830,94198.0,327.22406017006045
9831,45685.0,548.324193067688
9832,21814.0,-170.11725024601714
9833,43057.0,312.06721788013607
9834,22462.0,-260.4273563209023
9835,79689.0,-57.348309379792255
9836,59920.0,370.8273750455146
9837,36163.0,-456.86778843883616
9838,96308.0,442.5213376505398
9839,64875.0,-324.916810980257
9840,79286.0,-207.42925764696878
9841,82958.0,333.6152919187873
9842,55931.0,-26.182371691329735
9843,64288.0,323.24191465080116
9844,39150.0,391.2384194997396
9845,20129.0,-23.8384090531184
9846,62981.0,290.78315307445945
9847,46968.0,-400.99055859167754
9848,22042.0,121.01526487509898
9849,81263.0,-18.950232196793017
9850,96338.0,-203.82879498424398
9851,60037.0,72.91512620902061
9852,80743.0,376.777282367366
9853,92601.0,-313.69877016903814
9854,61776.0,-14.272150950444122
9855,76294.0,-562.0364076440349
9856,43079.0,-116.39948840808522
9857,29899.0,-100.3849105106839
9858,84886.0,-156.75858401928102
9859,46767.0,361.81681783509015
9860,96068.0,-307.92066571479904
9861,67127.0,63.129383951549514
9862,36444.0,175.32925014629237
9863,94303.0,-481.5236696302989
9864,23399.0,140.7498923254031
9865,28068.0,131.21951013073976
9866,55974.0,134.14372308653114
9867,64232.0,507.025888579747
9868,38650.0,137.8032487138349
9869,43523.0,190.03945053795468
9870,50660.0,30.727670102049135
9871,87575.0,-344.22867254414246
9872,42197.0,404.51827258499014
9873,55819.0,114.46877603685326
9874,84452.0,81.95796511765278
9875,33753.0,-0.962316825757334
9876,94884.0,260.981330171812
9877,63834.0,-609.5839856675261
9878,79113.0,128.7990490823371
9879,51639.0,-184.06733997453944
9880,40534.0,253.86815585766865
9881,20566.0,26.502083995745483
9882,34920.0,108.01194552887108
9883,80416.0,57.4477482302933
9884,58278.0,223.31608572841276
9885,71418.0,312.52819619552486
9886,43517.0,21.348504884943686
9887,89532.0,238.9066528868813
9888,47645.0,-71.13125209667382
9889,22104.0,-95.08728095379357
9890,63277.0,-264.7864903404809
9891,32581.0,209.848643844079
9892,63158.0,-316.8622643973254
9893,66816.0,-129.1355883936965
9894,76150.0,-309.7627697280398
9895,61705.0,-87.48177217536953
9896,28503.0,-152.73854789563487
9897,75132.0,222.26702357185545
9898,60288.0,29.689544864206123
9899,38856.0,79.46514645281046
9900,61925.0,-168.24189894120366
9901,33030.0,-249.58235076301074
9902,47044.0,162.67856364556206
9903,97416.0,63.84810464045813
9904,38955.0,358.14847174396124
9905,55096.0,-455.9685809204894
9906,63504.0,390.87816648312474
9907,66632.0,-102.57121142477891
9908,43787.0,-194.91648588968224
9909,42416.0,-231.72332635200047
9910,95539.0,7.230728109767901
9911,34694.0,367.7725508603358
9912,90957.0,-340.59928490841463
9913,68226.0,462.4327112142141
9914,47242.0,-5.635342285519862
9915,24030.0,198.2215736009594
9916,93529.0,-21.95628617308772
9917,47430.0,297.3225043981598
9918,25270.0,329.5589691376263
9919,94795.0,219.66131071558337
9920,43051.0,-44.44793264147811
9921,55414.0,-225.0078489218629
9922,48933.0,4.173373228967165
9923,23864.0,234.50638527710768
9924,40000.0,-293.00291599830985
9925,58923.0,-176.60706809838427
9926,86563.0,98.07840515026732
9927,35768.0,152.18867093448756
9928,99666.0,-56.58354469386249
9929,83063.0,51.649010908093636
9930,88773.0,99.0539089741762
9931,37124.0,-25.88565604489704
9932,62597.0,-349.6416555415913
9933,98977.0,59.387245318081355
9934,93477.0,-38.632944329697146
9935,41364.0,66.13518175795309
9936,78684.0,-186.69069208960704
9937,72138.0,-248.0015341978264
9938,40461.0,294.2916923785244
9939,33200.0,176.14498424061395
9940,32416.0,87.6830552967837
9941,86124.0,136.8748349967579
9942,91537.0,71.17106985815494
9943,70716.0,-81.91178063240757
9944,91695.0,-294.3980440660387
9945,27447.0,-342.82216837266975
9946,43988.0,-121.85518314790441
9947,30835.0,-169.36415979010485
9948,98681.0,214.54592999768352
9949,30142.0,-45.134224236003384
9950,26162.0,97.41711976808746
9951,71665.0,56.396412043863
9952,72153.0,94.43006603126369
9953,41588.0,-162.33260092499143
9954,49369.0,-114.17421416836072
9955,42311.0,52.36750849284017
9956,40111.0,129.5784862756882
9957,28600.0,297.2839915629182
9958,64406.0,-234.52722631135794
9959,70682.0,-76.32025546592803
9960,58945.0,-106.1895415203245
9961,25028.0,112.18781143476002
9962,85478.0,61.09174475145127
9963,67570.0,183.99870812808598
9964,85696.0,-178.21353922975936
9965,63793.0,365.56374131041787
9966,28187.0,-157.3745526779769
9967,60032.0,566.3136344479364
9968,96496.0,-105.1415230595319
9969,71296.0,-20.889778951245564
9970,50276.0,-310.8363056526413
9971,82726.0,324.67859635275215
9972,81729.0,-613.5716894100964
9973,52771.0,-98.13580701611671
9974,73168.0,144.88054440895922
9975,72631.0,-243.3802303459052
9976,94264.0,27.560724029272336
9977,31739.0,-178.32696641110093
9978,84108.0,-854.3831686627241
9979,74642.0,11.185314995065468
9980,24776.0,-354.08151383779557
9981,44916.0,-26.90002211644103
9982,50483.0,-65.93010874126341
9983,54838.0,-41.20967518634602
9984,20667.0,-161.12879369259738
9985,96625.0,-91.50258296382145
9986,66527.0,-302.0615059521184
9987,66566.0,-33.166458097280795
9988,51813.0,-32.16736036034148
9989,73770.0,410.3751050178946
9990,63191.0,48.75046053199293
9991,25175.0,99.98298874250163
9992,75948.0,528.642623886879
9993,92299.0,76.99895086888685
9994,49160.0,-384.78482546874534
9995,36113.0,-152.467746971987
9996,27186.0,-227.63238316318876
9997,34874.0,-140.6550434990798
9998,78610.0,-119.69967693721085
9999,45810.0,-198.20168058054924
10000,40862.0,-37.36260760270633
10001,61652.0,-169.9512251563455
10002,74467.0,-17.34647235483166
10003,76168.0,-213.5885045070412
10004,93285.0,39.59261664059937
10005,68192.0,-64.09376710426127
10006,60939.0,150.44709437182806
10007,27374.0,174.38743706719498
10008,61622.0,113.51468145012676
10009,64693.0,293.31600395955894
10010,69572.0,-375.5602215178911
10011,69668.0,42.901020454582095
10012,80245.0,-389.31503028431064
10013,66009.0,41.588770176871876
10014,26356.0,479.1592142522883
10015,56429.0,-157.00461094483575
10016,38491.0,111.08636392797266
10017,77457.0,100.73119132186554
10018,64460.0,-264.3111412187733
10019,94254.0,234.28737689447627
10020,75122.0,-335.19270546910207
10021,61360.0,319.7660369178197
10022,55384.0,225.55988868514498
10023,28322.0,96.87079283910309
10024,88550.0,-27.886593726313283
10025,23012.0,-241.6668878988629
10026,81472.0,459.1373060320586
10027,35747.0,-229.75431798443665
10028,26618.0,-139.55130482435757
10029,77949.0,-326.53158265850607
10030,58905.0,207.84509202580128
10031,96662.0,-28.613571942859576
10032,74174.0,-211.07791877941781
10033,99381.0,285.0984474005635
10034,23117.0,-136.2137345263283
10035,68032.0,56.46370146708407
10036,63115.0,-17.58579021909086
10037,30192.0,-238.0047876765182
10038,95278.0,-210.20913669707005
10039,94388.0,176.5108737485079
10040,48001.0,-136.37506143099964
10041,49734.0,-121.8420286065002
10042,67191.0,-168.2445372141911
10043,45705.0,-158.23940991784616
10044,94124.0,-239.87432649971117
10045,61825.0,216.77028939756374
10046,80835.0,95.15116801547218
10047,50038.0,-185.21281398835862
10048,80561.0,-230.60093225251435
10049,62100.0,257.43511155815844
10050,21168.0,-273.4661733062708
10051,90806.0,18.46830020015065
10052,79472.0,158.8816522062616
10053,43321.0,158.90553538641367
10054,65229.0,-378.245625915327
10055,84594.0,42.24672762385009
10056,66775.0,174.48340638529717
10057,87406.0,-89.5221322829531
10058,34309.0,321.59713266613977
10059,93550.0,126.60120838707874
10060,38692.0,-123.20754937007881
10061,27752.0,-273.9102510449804
10062,28582.0,106.1224333733997
10063,51932.0,-79.30760521437689
10064,97189.0,117.1501156363668
10065,46421.0,-24.261143127739782
10066,30688.0,-146.64440651459876
10067,26831.0,190.49600570141106
10068,68927.0,291.87436251280377
10069,52251.0,212.63977046318718
10070,62133.0,-216.04705059251546
10071,29820.0,136.15012402897543
10072,57094.0,-83.64773491162666
10073,82202.0,-10.142547924545859
10074,49390.0,524.3479010310766
10075,89066.0,5.011128841303709
10076,91857.0,406.5510565056682
10077,24778.0,-297.0213953505255
10078,44915.0,210.76640848847723
10079,47480.0,-86.9388834018025
10080,70645.0,397.264212201526
10081,78461.0,230.63759999870885
10082,67554.0,116.76477297609667
10083,41459.0,-260.01846430812145
10084,83461.0,-203.97729824370657
10085,86864.0,75.209397271141
10086,66873.0,440.5706200927005
10087,43022.0,-37.03326233064638
10088,50225.0,242.72461120455958
10089,59330.0,269.46370106157616
10090,57341.0,-80.16337136650478
10091,83788.0,-283.385194425863
10092,86249.0,592.3161634869308
10093,23497.0,7.7686735159893505
10094,46467.0,-55.93649807872169
10095,90223.0,121.97363818815657
10096,24141.0,330.9605026947096
10097,99502.0,-424.8113130628665
10098,41407.0,54.91669649801673
10099,43549.0,22.998744732380118
10100,31951.0,188.44676996074537
10101,36207.0,-265.0430967752683
10102,61341.0,332.7944398237288
10103,84487.0,171.7787838469746
10104,56184.0,-132.81355760303074
10105,57041.0,-229.30186079879354
10106,70607.0,-275.14445918147277
10107,66641.0,67.10100831513822
10108,35870.0,-296.95149755536903
10109,36135.0,117.55732825799984
10110,57725.0,153.0808677886461
10111,30843.0,13.855662905814167
10112,49281.0,600.0927685814374
10113,71794.0,-63.951171589089874
10114,49203.0,64.40673452448763
10115,99122.0,-258.26191952235166
10116,22538.0,-286.45467914595724
10117,49050.0,-9.705067465066794
10118,70419.0,-359.14598419562117
10119,90992.0,-175.8245068108739
10120,50243.0,-319.32143578664676
10121,77954.0,86.94655017730182
10122,94071.0,-32.04309856883345
10123,36309.0,252.2441089321203
10124,21908.0,60.62171732669095
10125,30040.0,93.37458795925015
10126,81081.0,118.67298986218151
10127,92699.0,-119.65256074281525
10128,20680.0,-361.8954480302792
10129,20429.0,-26.334803764189353
10130,21901.0,-15.124776726686619
10131,70933.0,-331.08869454659975
10132,49156.0,-26.251601561152892
10133,25342.0,317.235215226213
10134,85916.0,-170.5774588653928
10135,39431.0,105.18741964093192
10136,84057.0,58.10208579123578
10137,72911.0,-262.5262808073411
10138,50435.0,-86.57839860818807
10139,47051.0,2.182519425178582
10140,50611.0,185.72670010760146
10141,57001.0,-18.377257598450406
10142,58228.0,468.5080799740217
10143,96980.0,-25.686867890809644
10144,56591.0,-250.85643804807333
10145,59651.0,230.7833903538608
10146,58924.0,186.38790935131047
10147,56530.0,77.95919793146614
10148,65933.0,181.24205280719391
10149,72182.0,457.6995252193346
10150,50812.0,-154.81199795128282
10151,69120.0,-172.19026224324693
10152,97667.0,-35.7239129930415
10153,71322.0,-81.48001289666914
10154,94657.0,-67.52532193426828
10155,23162.0,302.11358986837877
10156,98748.0,-91.58768085968444
10157,53936.0,-184.20091772824716
10158,73549.0,91.85000164404997
